Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/25/2025,8:39:08 PM,0,0.273,15.804
5/25/2025,8:54:08 PM,0,0.2724,15.864
5/25/2025,9:09:08 PM,0,0.2722,15.831
5/25/2025,9:24:08 PM,0,0.2734,15.811
5/25/2025,9:39:08 PM,0,0.2726,15.822
5/25/2025,9:54:08 PM,0,0.2702,15.872
5/25/2025,10:09:08 PM,0,0.2683,15.841
5/25/2025,10:24:08 PM,0,0.268,15.821
5/25/2025,10:39:08 PM,0,0.2682,15.811
5/25/2025,10:54:08 PM,0,0.267,15.799
5/25/2025,11:09:08 PM,0,0.2657,15.792
5/25/2025,11:24:08 PM,0,0.2635,15.785
5/25/2025,11:39:08 PM,0,0.2626,15.777
5/25/2025,11:54:08 PM,0,0.2596,15.768
5/26/2025,12:09:08 AM,0,0.2607,15.747
5/26/2025,12:24:08 AM,0,0.2617,15.714
5/26/2025,12:39:08 AM,0,0.2639,15.696
5/26/2025,12:54:08 AM,0,0.2669,15.637
5/26/2025,1:09:08 AM,0,0.2675,15.596
5/26/2025,1:24:08 AM,0,0.2668,15.559
5/26/2025,1:39:08 AM,0,0.2685,15.528
5/26/2025,1:54:08 AM,0,0.2675,15.499
5/26/2025,2:09:08 AM,0,0.2654,15.463
5/26/2025,2:24:08 AM,0,0.2639,15.422
5/26/2025,2:39:08 AM,0,0.2642,15.386
5/26/2025,2:54:08 AM,0,0.2635,15.363
5/26/2025,3:09:08 AM,0,0.2655,15.323
5/26/2025,3:24:08 AM,0,0.2638,15.297
5/26/2025,3:39:08 AM,0,0.2676,15.267
5/26/2025,3:54:08 AM,0,0.2682,15.249
5/26/2025,4:09:08 AM,0,0.2693,15.227
5/26/2025,4:24:08 AM,0,0.2693,15.205
5/26/2025,4:39:08 AM,0,0.2697,15.19
5/26/2025,4:54:08 AM,0,0.2702,15.168
5/26/2025,5:09:08 AM,0,0.2701,15.144
5/26/2025,5:24:08 AM,0,0.2712,15.135
5/26/2025,5:39:08 AM,0,0.2715,15.119
5/26/2025,5:54:08 AM,0,0.2738,15.109
5/26/2025,6:09:08 AM,0,0.2711,15.097
5/26/2025,6:24:08 AM,0,0.2709,15.092
5/26/2025,6:39:08 AM,0,0.2696,15.088
5/26/2025,6:54:08 AM,0,0.2734,15.092
5/26/2025,7:09:08 AM,0,0.2713,15.1
5/26/2025,7:24:08 AM,0,0.2714,15.106
5/26/2025,7:39:08 AM,0,0.273,15.118
5/26/2025,7:54:08 AM,0,0.2707,15.129
5/26/2025,8:09:08 AM,0,0.2687,15.148
5/26/2025,8:24:08 AM,0,0.2723,15.163
5/26/2025,8:39:08 AM,0,0.2728,15.174
5/26/2025,8:54:08 AM,0,0.2742,15.186
5/26/2025,9:09:08 AM,0,0.2728,15.191
5/26/2025,9:24:08 AM,0,0.2744,15.2
5/26/2025,9:39:08 AM,0,0.2718,15.21
5/26/2025,9:54:08 AM,0,0.2733,15.215
5/26/2025,10:09:08 AM,0,0.2743,15.223
5/26/2025,10:24:08 AM,0,0.2734,15.232
5/26/2025,10:39:08 AM,0,0.2747,15.24
5/26/2025,10:54:08 AM,0,0.272,15.248
5/26/2025,11:09:08 AM,0,0.2709,15.255
5/26/2025,11:24:08 AM,0,0.2706,15.264
5/26/2025,11:39:08 AM,0,0.2739,15.273
5/26/2025,11:54:08 AM,0,0.2722,15.282
5/26/2025,12:09:08 PM,0,0.2724,15.291
5/26/2025,12:24:08 PM,0,0.2715,15.298
5/26/2025,12:39:08 PM,0,0.2675,15.308
5/26/2025,12:54:08 PM,0,0.2634,15.316
5/26/2025,1:09:08 PM,0,0.2636,15.326
5/26/2025,1:24:08 PM,0,0.2621,15.333
5/26/2025,1:39:08 PM,0,0.2603,15.344
5/26/2025,1:54:08 PM,0,0.2608,15.353
5/26/2025,2:09:08 PM,0,0.2629,15.364
5/26/2025,2:24:08 PM,0,0.26,15.371
5/26/2025,2:39:08 PM,0,0.2603,15.38
5/26/2025,2:54:08 PM,0,0.261,15.392
5/26/2025,3:09:08 PM,0,0.2593,15.402
5/26/2025,3:24:08 PM,0,0.2611,15.415
5/26/2025,3:39:08 PM,0,0.2603,15.425
5/26/2025,3:54:08 PM,0,0.263,15.437
5/26/2025,4:09:08 PM,0,0.2628,15.449
5/26/2025,4:24:08 PM,0,0.2649,15.461
5/26/2025,4:39:08 PM,0,0.2626,15.476
5/26/2025,4:54:08 PM,0,0.2651,15.487
5/26/2025,5:09:08 PM,0,0.267,15.499
5/26/2025,5:24:08 PM,0,0.2651,15.514
5/26/2025,5:39:08 PM,0,0.2651,15.555
5/26/2025,5:54:08 PM,0,0.2668,15.78
5/26/2025,6:09:08 PM,0,0.2654,15.719
5/26/2025,6:24:08 PM,0,0.2655,15.684
5/26/2025,6:39:08 PM,0,0.2669,15.665
5/26/2025,6:54:08 PM,0,0.2684,15.657
5/26/2025,7:09:08 PM,0,0.2677,15.656
5/26/2025,7:24:08 PM,0,0.266,15.777
5/26/2025,7:39:08 PM,0,0.2684,15.755
5/26/2025,7:54:08 PM,0,0.2682,15.997
5/26/2025,8:09:08 PM,0,0.2718,15.917
5/26/2025,8:24:08 PM,0,0.2717,15.857
5/26/2025,8:39:08 PM,0,0.2718,15.819
5/26/2025,8:54:08 PM,0,0.2737,15.969
5/26/2025,9:09:08 PM,0,0.2734,16.063
5/26/2025,9:24:08 PM,0,0.2756,15.968
5/26/2025,9:39:08 PM,0,0.2759,15.899
5/26/2025,9:54:08 PM,0,0.2773,15.855
5/26/2025,10:09:08 PM,0,0.2739,15.826
5/26/2025,10:24:08 PM,0,0.2724,15.811
5/26/2025,10:39:08 PM,0,0.27,15.798
5/26/2025,10:54:08 PM,0,0.268,15.788
5/26/2025,11:09:08 PM,0,0.2688,15.782
5/26/2025,11:24:08 PM,0,0.2676,15.777
5/26/2025,11:39:08 PM,0,0.269,15.772
5/26/2025,11:54:08 PM,0,0.2675,15.768
5/27/2025,12:09:08 AM,0,0.2685,15.771
5/27/2025,12:24:08 AM,0,0.2661,15.77
5/27/2025,12:39:08 AM,0,0.2652,15.763
5/27/2025,12:54:08 AM,0,0.2645,15.758
5/27/2025,1:09:08 AM,0,0.2651,15.752
5/27/2025,1:24:08 AM,0,0.2652,15.746
5/27/2025,1:39:08 AM,0,0.2678,15.742
5/27/2025,1:54:08 AM,0,0.2695,15.737
5/27/2025,2:09:08 AM,0,0.2684,15.73
5/27/2025,2:24:08 AM,0,0.2688,15.725
5/27/2025,2:39:08 AM,0,0.2696,15.717
5/27/2025,2:54:08 AM,0,0.2703,15.708
5/27/2025,3:09:08 AM,0,0.2726,15.698
5/27/2025,3:24:08 AM,0,0.2743,15.685
5/27/2025,3:39:08 AM,0,0.2742,15.669
5/27/2025,3:54:08 AM,0,0.2747,15.654
5/27/2025,4:09:08 AM,0,0.277,15.556
5/27/2025,4:24:08 AM,0,0.2785,15.489
5/27/2025,4:39:08 AM,0,0.2777,15.421
5/27/2025,4:54:08 AM,0,0.2811,15.334
5/27/2025,5:09:08 AM,0,0.2845,15.195
5/27/2025,5:24:08 AM,0,0.2838,15.312
5/27/2025,5:39:08 AM,0,0.2864,15.367
5/27/2025,5:54:08 AM,0,0.2858,15.362
5/27/2025,6:09:08 AM,0,0.2847,15.284
5/27/2025,6:24:08 AM,0,0.2811,15.213
5/27/2025,6:39:08 AM,0,0.2816,15.171
5/27/2025,6:54:08 AM,0,0.2791,15.154
5/27/2025,7:09:08 AM,0,0.2784,15.15
5/27/2025,7:24:08 AM,0,0.2798,15.16
5/27/2025,7:39:08 AM,0,0.279,15.171
5/27/2025,7:54:08 AM,0,0.2766,15.178
5/27/2025,8:09:08 AM,0,0.2774,15.192
5/27/2025,8:24:08 AM,0,0.2757,15.201
5/27/2025,8:39:08 AM,0,0.2746,15.214
5/27/2025,8:54:08 AM,0,0.2735,15.223
5/27/2025,9:09:08 AM,0,0.2715,15.232
5/27/2025,9:24:08 AM,0,0.2716,15.24
5/27/2025,9:39:08 AM,0,0.2715,15.247
5/27/2025,9:54:08 AM,0,0.2742,15.256
5/27/2025,10:09:08 AM,0,0.2736,15.261
5/27/2025,10:24:08 AM,0,0.2754,15.269
5/27/2025,10:39:08 AM,0,0.2754,15.277
5/27/2025,10:54:08 AM,0,0.2744,15.285
5/27/2025,11:09:08 AM,0,0.2723,15.289
5/27/2025,11:24:08 AM,0,0.2717,15.296
5/27/2025,11:39:08 AM,0,0.2719,15.304
5/27/2025,11:54:08 AM,0,0.2685,15.309
5/27/2025,12:09:08 PM,0,0.2673,15.314
5/27/2025,12:24:08 PM,0,0.2673,15.321
5/27/2025,12:39:08 PM,0,0.2683,15.325
5/27/2025,12:54:08 PM,0,0.2665,15.333
5/27/2025,1:09:08 PM,0,0.2673,15.338
5/27/2025,1:24:08 PM,0,0.2674,15.344
5/27/2025,1:39:08 PM,0,0.2666,15.353
5/27/2025,1:54:08 PM,0,0.2667,15.359
5/27/2025,2:09:08 PM,0,0.2656,15.366
5/27/2025,2:24:08 PM,0,0.2662,15.373
5/27/2025,2:39:08 PM,0,0.266,15.382
5/27/2025,2:54:08 PM,0,0.2692,15.39
5/27/2025,3:09:08 PM,0,0.269,15.398
5/27/2025,3:24:08 PM,0,0.2696,15.404
5/27/2025,3:39:08 PM,0,0.2693,15.414
5/27/2025,3:54:08 PM,0,0.268,15.423
5/27/2025,4:09:08 PM,0,0.27,15.429
5/27/2025,4:24:08 PM,0,0.2681,15.437
5/27/2025,4:39:08 PM,0,0.2658,15.448
5/27/2025,4:54:08 PM,0,0.2636,15.458
5/27/2025,5:09:08 PM,0,0.2646,15.467
5/27/2025,5:24:08 PM,0,0.2626,15.478
5/27/2025,5:39:08 PM,0,0.2638,15.488
5/27/2025,5:54:08 PM,0,0.2653,15.497
5/27/2025,6:09:08 PM,0,0.2652,15.507
5/27/2025,6:24:08 PM,0,0.2681,15.52
5/27/2025,6:39:08 PM,0,0.2683,15.529
5/27/2025,6:54:08 PM,0,0.2699,15.539
5/27/2025,7:09:08 PM,0,0.2705,15.548
5/27/2025,7:24:08 PM,0,0.2692,15.557
5/27/2025,7:39:08 PM,0,0.2697,15.567
5/27/2025,7:54:08 PM,0,0.2689,15.578
5/27/2025,8:09:08 PM,0,0.2708,15.584
5/27/2025,8:24:08 PM,0,0.2706,15.594
5/27/2025,8:39:08 PM,0,0.2722,15.603
5/27/2025,8:54:08 PM,0,0.2771,15.731
5/27/2025,9:09:08 PM,0,0.2783,15.788
5/27/2025,9:24:08 PM,0,0.2779,15.734
5/27/2025,9:39:08 PM,0,0.2757,15.702
5/27/2025,9:54:08 PM,0,0.2739,15.682
5/27/2025,10:09:08 PM,0,0.2733,15.674
5/27/2025,10:24:08 PM,0,0.2706,15.667
5/27/2025,10:39:08 PM,0,0.269,15.663
5/27/2025,10:54:08 PM,0,0.2675,15.657
5/27/2025,11:09:08 PM,0,0.2683,15.656
5/27/2025,11:24:08 PM,0,0.266,15.654
5/27/2025,11:39:08 PM,0,0.2665,15.652
5/27/2025,11:54:08 PM,0,0.2648,15.649
5/28/2025,12:09:08 AM,0,0.267,15.647
5/28/2025,12:24:08 AM,0,0.2661,15.649
5/28/2025,12:39:08 AM,0,0.264,15.647
5/28/2025,12:54:08 AM,0,0.2647,15.648
5/28/2025,1:09:08 AM,0,0.262,15.646
5/28/2025,1:24:08 AM,0,0.2645,15.639
5/28/2025,1:39:08 AM,0,0.2674,15.632
5/28/2025,1:54:08 AM,0,0.2689,15.627
5/28/2025,2:09:08 AM,0,0.2722,15.624
5/28/2025,2:24:08 AM,0,0.2713,15.618
5/28/2025,2:39:08 AM,0,0.2715,15.609
5/28/2025,2:54:08 AM,0,0.2684,15.608
5/28/2025,3:09:08 AM,0,0.2669,15.593
5/28/2025,3:24:08 AM,0,0.2703,15.585
5/28/2025,3:39:08 AM,0,0.2678,15.58
5/28/2025,3:54:08 AM,0,0.2724,15.564
5/28/2025,4:09:08 AM,0,0.2734,15.554
5/28/2025,4:24:08 AM,0,0.2732,15.548
5/28/2025,4:39:08 AM,0,0.2754,15.543
5/28/2025,4:54:08 AM,0,0.276,15.535
5/28/2025,5:09:08 AM,0,0.274,15.531
5/28/2025,5:24:08 AM,0,0.2702,15.527
5/28/2025,5:39:08 AM,0,0.2697,15.52
5/28/2025,5:54:08 AM,0,0.2676,15.515
5/28/2025,6:09:08 AM,0,0.2683,15.513
5/28/2025,6:24:08 AM,0,0.2692,15.502
5/28/2025,6:39:08 AM,0,0.2716,15.495
5/28/2025,6:54:08 AM,0,0.2753,15.497
5/28/2025,7:09:08 AM,0,0.2812,15.497
5/28/2025,7:24:08 AM,0,0.2816,15.493
5/28/2025,7:39:08 AM,0,0.2816,15.491
5/28/2025,7:54:08 AM,0,0.283,15.487
5/28/2025,8:09:08 AM,0,0.2814,15.482
5/28/2025,8:24:08 AM,0,0.2793,15.474
5/28/2025,8:39:08 AM,0,0.2816,15.472
5/28/2025,8:54:08 AM,0,0.2801,15.472
5/28/2025,9:09:08 AM,0,0.2772,15.474
5/28/2025,9:24:08 AM,0,0.2778,15.478
5/28/2025,9:39:08 AM,0,0.2789,15.483
5/28/2025,9:54:08 AM,0,0.278,15.489
5/28/2025,10:09:08 AM,0,0.2828,15.493
5/28/2025,10:24:08 AM,0,0.2853,15.495
5/28/2025,10:39:08 AM,0,0.2887,15.497
5/28/2025,10:54:08 AM,0,0.2865,15.499
5/28/2025,11:09:08 AM,0,0.2854,15.503
5/28/2025,11:24:08 AM,0,0.285,15.504
5/28/2025,11:39:08 AM,0,0.2839,15.506
5/28/2025,11:54:08 AM,0,0.2837,15.508
5/28/2025,12:09:08 PM,0,0.2807,15.509
5/28/2025,12:24:08 PM,0,0.2796,15.51
5/28/2025,12:39:08 PM,0,0.2787,15.512
5/28/2025,12:54:08 PM,0,0.2751,15.513
5/28/2025,1:09:08 PM,0,0.2755,15.514
5/28/2025,1:24:08 PM,0,0.2766,15.517
5/28/2025,1:39:08 PM,0,0.275,15.516
5/28/2025,1:54:08 PM,0,0.2736,15.519
5/28/2025,2:09:08 PM,0,0.2712,15.521
5/28/2025,2:24:08 PM,0,0.2676,15.525
5/28/2025,2:39:08 PM,0,0.2639,15.526
5/28/2025,2:54:08 PM,0,0.2622,15.529
5/28/2025,3:09:08 PM,0,0.2592,15.529
5/28/2025,3:24:08 PM,0,0.2632,15.532
5/28/2025,3:39:08 PM,0,0.2643,15.534
5/28/2025,3:54:08 PM,0,0.2661,15.534
5/28/2025,4:09:08 PM,0,0.2657,15.537
5/28/2025,4:24:08 PM,0,0.2659,15.541
5/28/2025,4:39:08 PM,0,0.2619,15.542
5/28/2025,4:54:08 PM,0,0.2626,15.546
5/28/2025,5:09:08 PM,0,0.2618,15.549
5/28/2025,5:24:08 PM,0,0.2615,15.552
5/28/2025,5:39:08 PM,0,0.2662,15.554
5/28/2025,5:54:08 PM,0,0.2694,15.557
5/28/2025,6:09:08 PM,0,0.2724,15.559
5/28/2025,6:24:08 PM,0,0.278,15.563
5/28/2025,6:39:08 PM,0,0.2791,15.567
5/28/2025,6:54:08 PM,0,0.2759,15.571
5/28/2025,7:09:08 PM,0,0.2796,15.573
5/28/2025,7:24:08 PM,0,0.2767,15.577
5/28/2025,7:39:08 PM,0,0.2783,15.58
5/28/2025,7:54:08 PM,0,0.2745,15.596
5/28/2025,8:09:08 PM,0,0.2776,15.6
5/28/2025,8:24:08 PM,0,0.2759,15.597
5/28/2025,8:39:08 PM,0,0.2747,15.599
5/28/2025,8:54:08 PM,0,0.2767,15.6
5/28/2025,9:09:08 PM,0,0.28,15.599
5/28/2025,9:24:08 PM,0,0.278,15.603
5/28/2025,9:39:08 PM,0,0.2809,15.614
5/28/2025,9:54:08 PM,0,0.2794,15.613
5/28/2025,10:09:08 PM,0,0.2783,15.61
5/28/2025,10:24:08 PM,0,0.2776,15.611
5/28/2025,10:39:08 PM,0,0.2726,15.61
5/28/2025,10:54:08 PM,0,0.2719,15.609
5/28/2025,11:09:08 PM,0,0.2707,15.606
5/28/2025,11:24:08 PM,0,0.2713,15.609
5/28/2025,11:39:08 PM,0,0.2689,15.607
5/28/2025,11:54:08 PM,0,0.2712,15.605
5/29/2025,12:09:08 AM,0,0.2721,15.605
5/29/2025,12:24:08 AM,0,0.2707,15.606
5/29/2025,12:39:08 AM,0,0.2706,15.605
5/29/2025,12:54:08 AM,0,0.2722,15.603
5/29/2025,1:09:08 AM,0,0.2705,15.602
5/29/2025,1:24:08 AM,0,0.2698,15.603
5/29/2025,1:39:08 AM,0,0.2685,15.601
5/29/2025,1:54:08 AM,0,0.2665,15.597
5/29/2025,2:09:08 AM,0,0.2676,15.595
5/29/2025,2:24:08 AM,0,0.2663,15.596
5/29/2025,2:39:08 AM,0,0.2661,15.593
5/29/2025,2:54:08 AM,0,0.2698,15.592
5/29/2025,3:09:08 AM,0,0.27,15.588
5/29/2025,3:24:08 AM,0,0.2714,15.587
5/29/2025,3:39:08 AM,0,0.2723,15.584
5/29/2025,3:54:08 AM,0,0.2737,15.579
5/29/2025,4:09:08 AM,0,0.2756,15.578
5/29/2025,4:24:08 AM,0,0.2765,15.576
5/29/2025,4:39:08 AM,0,0.2762,15.574
5/29/2025,4:54:08 AM,0,0.278,15.572
5/29/2025,5:09:08 AM,0,0.283,15.569
5/29/2025,5:24:08 AM,0,0.2846,15.568
5/29/2025,5:39:08 AM,0,0.2842,15.565
5/29/2025,5:54:08 AM,0,0.2852,15.564
5/29/2025,6:09:08 AM,0,0.2834,15.561
5/29/2025,6:24:08 AM,0,0.2831,15.557
5/29/2025,6:39:08 AM,0,0.2828,15.555
5/29/2025,6:54:08 AM,0,0.2799,15.554
5/29/2025,7:09:08 AM,0,0.2814,15.552
5/29/2025,7:24:08 AM,0,0.2825,15.55
5/29/2025,7:39:08 AM,0,0.2811,15.548
5/29/2025,7:54:08 AM,0,0.2797,15.545
5/29/2025,8:09:08 AM,0,0.2803,15.543
5/29/2025,8:24:08 AM,0,0.28,15.543
5/29/2025,8:39:08 AM,0,0.2782,15.542
5/29/2025,8:54:08 AM,0,0.2765,15.539
5/29/2025,9:09:08 AM,0,0.2755,15.538
5/29/2025,9:24:08 AM,0,0.2746,15.538
5/29/2025,9:39:08 AM,0,0.2766,15.538
5/29/2025,9:54:08 AM,0,0.2777,15.539
5/29/2025,10:09:08 AM,0,0.2775,15.539
5/29/2025,10:24:08 AM,0,0.2751,15.538
5/29/2025,10:39:08 AM,0,0.2759,15.539
5/29/2025,10:54:08 AM,0,0.2762,15.541
5/29/2025,11:09:08 AM,0,0.2747,15.543
5/29/2025,11:24:08 AM,0,0.2758,15.544
5/29/2025,11:39:08 AM,0,0.2768,15.545
5/29/2025,11:54:08 AM,0,0.2765,15.55
5/29/2025,12:09:08 PM,0,0.2736,15.554
5/29/2025,12:24:08 PM,0,0.2733,15.562
5/29/2025,12:39:08 PM,0,0.2712,15.566
5/29/2025,12:54:08 PM,0,0.2699,15.576
5/29/2025,1:09:08 PM,0,0.2687,15.586
5/29/2025,1:24:08 PM,0,0.2676,15.595
5/29/2025,1:39:08 PM,0,0.2679,15.607
5/29/2025,1:54:08 PM,0,0.2689,15.619
5/29/2025,2:09:08 PM,0,0.2708,15.632
5/29/2025,2:24:08 PM,0,0.2684,15.644
5/29/2025,2:39:08 PM,0,0.2691,15.658
5/29/2025,2:54:08 PM,0,0.2692,15.671
5/29/2025,3:09:08 PM,0,0.2682,15.685
5/29/2025,3:24:08 PM,0,0.2671,15.698
5/29/2025,3:39:08 PM,0,0.2686,15.709
5/29/2025,3:54:08 PM,0,0.2696,15.724
5/29/2025,4:09:08 PM,0,0.2697,15.738
5/29/2025,4:24:08 PM,0,0.2692,15.751
5/29/2025,4:39:08 PM,0,0.2692,15.767
5/29/2025,4:54:08 PM,0,0.269,15.782
5/29/2025,5:09:08 PM,0,0.2666,15.798
5/29/2025,5:24:08 PM,0,0.2662,15.811
5/29/2025,5:39:08 PM,0,0.2669,15.829
5/29/2025,5:54:08 PM,0,0.2687,15.842
5/29/2025,6:09:08 PM,0,0.2681,15.858
5/29/2025,6:24:08 PM,0,0.2697,15.873
5/29/2025,6:39:08 PM,0,0.273,15.887
5/29/2025,6:54:08 PM,0,0.2729,15.9
5/29/2025,7:09:08 PM,0,0.2726,15.916
5/29/2025,7:24:08 PM,0,0.2736,15.93
5/29/2025,7:39:08 PM,0,0.2769,15.942
5/29/2025,7:54:08 PM,0,0.2731,15.956
5/29/2025,8:09:08 PM,0,0.2718,15.966
5/29/2025,8:24:08 PM,0,0.2784,15.977
5/29/2025,8:39:08 PM,0,0.2761,16.033
5/29/2025,8:54:08 PM,0,0.2742,16.112
5/29/2025,9:09:08 PM,0,0.2745,16.09
5/29/2025,9:24:08 PM,0,0.273,16.073
5/29/2025,9:39:08 PM,0,0.2685,16.063
5/29/2025,9:54:08 PM,0,0.2702,16.058
5/29/2025,10:09:08 PM,0,0.2731,16.053
5/29/2025,10:24:08 PM,0,0.2742,16.049
5/29/2025,10:39:08 PM,0,0.2757,16.046
5/29/2025,10:54:08 PM,0,0.2715,16.043
5/29/2025,11:09:08 PM,0,0.2697,16.041
5/29/2025,11:24:08 PM,0,0.2708,16.036
5/29/2025,11:39:08 PM,0,0.2699,16.033
5/29/2025,11:54:08 PM,0,0.2655,16.028
5/30/2025,12:09:08 AM,0,0.2655,16.023
5/30/2025,12:24:08 AM,0,0.2651,16.015
5/30/2025,12:39:08 AM,0,0.2653,16.007
5/30/2025,12:54:08 AM,0,0.2672,15.998
5/30/2025,1:09:08 AM,0,0.2719,15.99
5/30/2025,1:24:08 AM,0,0.2714,15.98
5/30/2025,1:39:08 AM,0,0.2708,15.973
5/30/2025,1:54:08 AM,0,0.2706,15.963
5/30/2025,2:09:08 AM,0,0.2726,15.95
5/30/2025,2:24:08 AM,0,0.2683,15.938
5/30/2025,2:39:08 AM,0,0.2695,15.919
5/30/2025,2:54:08 AM,0,0.2679,15.902
5/30/2025,3:09:08 AM,0,0.273,15.881
5/30/2025,3:24:08 AM,0,0.2701,15.863
5/30/2025,3:39:08 AM,0,0.2686,15.843
5/30/2025,3:54:08 AM,0,0.2685,15.823
5/30/2025,4:09:08 AM,0,0.2652,15.802
5/30/2025,4:24:08 AM,0,0.2625,15.782
5/30/2025,4:39:08 AM,0,0.263,15.763
5/30/2025,4:54:08 AM,0,0.2617,15.743
5/30/2025,5:09:08 AM,0,0.2611,15.724
5/30/2025,5:24:08 AM,0,0.2637,15.704
5/30/2025,5:39:08 AM,0,0.2661,15.686
5/30/2025,5:54:08 AM,0,0.2607,15.671
5/30/2025,6:09:08 AM,0,0.2682,15.654
5/30/2025,6:24:08 AM,0,0.2728,15.642
5/30/2025,6:39:08 AM,0,0.2786,15.631
5/30/2025,6:54:08 AM,0,0.2835,15.621
5/30/2025,7:09:08 AM,0,0.2904,15.614
5/30/2025,7:24:08 AM,0,0.2966,15.604
5/30/2025,7:39:08 AM,0,0.2931,15.597
5/30/2025,7:54:08 AM,0,0.2925,15.588
5/30/2025,8:09:08 AM,0,0.2888,15.582
5/30/2025,8:24:08 AM,0,0.2886,15.576
5/30/2025,8:39:08 AM,0,0.2902,15.573
5/30/2025,8:54:08 AM,0,0.2906,15.57
5/30/2025,9:09:08 AM,0,0.2848,15.567
5/30/2025,9:24:08 AM,0,0.2806,15.567
5/30/2025,9:39:08 AM,0,0.2793,15.567
5/30/2025,9:54:08 AM,0,0.2736,15.566
5/30/2025,10:09:08 AM,0,0.2719,15.566
5/30/2025,10:24:08 AM,0,0.2742,15.567
5/30/2025,10:39:08 AM,0,0.2746,15.569
5/30/2025,10:54:08 AM,0,0.2695,15.568
5/30/2025,11:09:08 AM,0,0.2707,15.57
5/30/2025,11:24:08 AM,0,0.273,15.572
5/30/2025,11:39:08 AM,0,0.2656,15.573
5/30/2025,11:54:08 AM,0,0.2663,15.58
5/30/2025,12:09:08 PM,0,0.2695,15.581
5/30/2025,12:24:08 PM,0,0.2676,15.585
5/30/2025,12:39:08 PM,0,0.2669,15.588
5/30/2025,12:54:08 PM,0,0.265,15.595
5/30/2025,1:09:08 PM,0,0.2665,15.6
5/30/2025,1:24:08 PM,0,0.2616,15.61
5/30/2025,1:39:08 PM,0,0.2639,15.617
5/30/2025,1:54:08 PM,0,0.2641,15.623
5/30/2025,2:09:08 PM,0,0.2624,15.635
5/30/2025,2:24:08 PM,0,0.2602,15.646
5/30/2025,2:39:08 PM,0,0.262,15.656
5/30/2025,2:54:08 PM,0,0.2619,15.667
5/30/2025,3:09:08 PM,0,0.2629,15.678
5/30/2025,3:24:08 PM,0,0.2647,15.691
5/30/2025,3:39:08 PM,0,0.2624,15.708
5/30/2025,3:54:08 PM,0,0.2619,15.718
5/30/2025,4:09:08 PM,0,0.2608,15.732
5/30/2025,4:24:08 PM,0,0.2572,15.746
5/30/2025,4:39:08 PM,0,0.2587,15.76
5/30/2025,4:54:08 PM,0,0.2586,15.776
5/30/2025,5:09:08 PM,0,0.261,15.788
5/30/2025,5:24:08 PM,0,0.2623,15.804
5/30/2025,5:39:08 PM,0,0.2618,15.819
5/30/2025,5:54:08 PM,0,0.2639,15.833
5/30/2025,6:09:08 PM,0,0.267,15.848
5/30/2025,6:24:08 PM,0,0.2683,15.861
5/30/2025,6:39:08 PM,0,0.2724,15.878
5/30/2025,6:54:08 PM,0,0.2738,15.89
5/30/2025,7:09:08 PM,0,0.277,15.903
5/30/2025,7:24:08 PM,0,0.2767,15.915
5/30/2025,7:39:08 PM,0,0.2742,15.929
5/30/2025,7:54:08 PM,0,0.2735,15.988
5/30/2025,8:09:08 PM,0,0.2735,16.167
5/30/2025,8:24:08 PM,0,0.2711,16.11
5/30/2025,8:39:08 PM,0,0.2706,16.076
5/30/2025,8:54:08 PM,0,0.2722,16.063
5/30/2025,9:09:08 PM,0,0.2716,16.054
5/30/2025,9:24:08 PM,0,0.2721,16.052
5/30/2025,9:39:08 PM,0,0.2709,16.053
5/30/2025,9:54:08 PM,0,0.2709,16.057
5/30/2025,10:09:08 PM,0,0.2725,16.105
5/30/2025,10:24:08 PM,0,0.2756,16.156
5/30/2025,10:39:08 PM,0,0.2754,16.13
5/30/2025,10:54:08 PM,0,0.2797,16.115
5/30/2025,11:09:08 PM,0,0.2769,16.105
5/30/2025,11:24:08 PM,0,0.2758,16.098
5/30/2025,11:39:08 PM,0,0.2742,16.094
5/30/2025,11:54:08 PM,0,0.2725,16.091
5/31/2025,12:09:08 AM,0,0.272,16.088
5/31/2025,12:24:08 AM,0,0.271,16.087
5/31/2025,12:39:08 AM,0,0.2671,16.085
5/31/2025,12:54:08 AM,0,0.2665,16.081
5/31/2025,1:09:08 AM,0,0.2669,16.079
5/31/2025,1:24:08 AM,0,0.2638,16.079
5/31/2025,1:39:08 AM,0,0.2668,16.077
5/31/2025,1:54:08 AM,0,0.2649,16.1
5/31/2025,2:09:08 AM,0,0.265,16.093
5/31/2025,2:24:08 AM,0,0.266,16.089
5/31/2025,2:39:08 AM,0,0.2662,16.082
5/31/2025,2:54:08 AM,0,0.2667,16.08
5/31/2025,3:09:08 AM,0,0.2657,16.076
5/31/2025,3:24:08 AM,0,0.2664,16.074
5/31/2025,3:39:08 AM,0,0.268,16.072
5/31/2025,3:54:08 AM,0,0.272,16.07
5/31/2025,4:09:08 AM,0,0.2702,16.066
5/31/2025,4:24:08 AM,0,0.2718,16.065
5/31/2025,4:39:08 AM,0,0.2722,16.063
5/31/2025,4:54:08 AM,0,0.2734,16.063
5/31/2025,5:09:08 AM,0,0.2771,16.06
